date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,327,0.01,0.70,327,0.15,14.79,21.14,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,705,0.01,0.90,705,0.17,16.99,18.89,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.00,0.50,361,0.10,10.49,21.00,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,1000,0.01,0.60,1000,0.16,16.39,27.34,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.01,1.00,361,0.12,12.09,12.10,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,705,0.01,0.50,705,0.10,10.19,20.33,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.40,335,0.12,12.29,30.76,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,361,0.00,0.40,361,0.11,10.59,26.50,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,520,0.00,0.40,520,0.14,14.19,35.50,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,705,0.00,0.50,705,0.14,13.69,27.39,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 05:18:22,0.7.1,sqlite (3.31.1),1000,1000,9,0.00,0.20,9,0.06,6.20,31.00,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.50,313,0.10,10.40,20.80,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,653,0.01,0.60,653,0.11,10.89,18.16,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.40,313,0.12,11.99,29.99,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.50,313,0.09,9.20,18.40,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,653,0.00,0.50,653,0.10,10.19,20.40,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,515,0.00,0.40,515,0.12,12.39,30.99,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,323,0.00,0.40,323,0.10,9.69,24.25,['CharFilter'],['PropertyCharFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.70,313,0.14,14.29,20.43,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,273,0.01,1.00,273,0.13,13.39,13.40,['DateFilter'],['PropertyDateFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,243,0.01,0.70,243,0.14,14.09,20.14,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,334,0.00,0.40,334,0.11,10.99,27.50,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,330,0.00,0.40,330,0.11,10.79,27.00,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,334,0.00,0.50,334,0.12,11.69,23.40,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,653,0.00,0.50,653,0.11,11.09,22.20,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.40,313,0.09,9.19,22.99,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,1000,0.00,0.40,1000,0.12,12.29,30.75,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.50,313,0.10,9.99,19.99,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,653,0.01,0.80,653,0.12,12.39,15.50,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,358,0.01,0.60,358,0.14,13.99,23.34,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.50,313,0.11,10.79,21.60,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,517,0.00,0.50,517,0.11,10.79,21.60,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,653,0.00,0.50,653,0.12,11.99,24.00,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 05:22:19,0.7.1,sqlite (3.31.1),1000,1000,3,0.00,0.10,3,0.06,5.90,59.02,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.01,0.50,335,0.10,10.49,20.93,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,673,0.01,0.60,673,0.11,11.29,18.83,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.50,335,0.14,13.89,27.80,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.50,335,0.11,11.29,22.60,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,673,0.00,0.50,673,0.10,10.09,20.20,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,496,0.00,0.50,496,0.13,13.19,26.40,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,349,0.00,0.40,349,0.09,9.49,23.75,['CharFilter'],['PropertyCharFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.01,0.50,335,0.10,9.99,19.92,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,267,0.01,0.90,267,0.12,12.29,13.66,['DateFilter'],['PropertyDateFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,254,0.00,0.50,254,0.10,10.29,20.60,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,350,0.00,0.50,350,0.11,11.39,22.80,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,347,0.00,0.50,347,0.10,10.19,20.40,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,350,0.00,0.50,350,0.17,17.39,34.93,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,673,0.01,0.70,673,0.15,14.89,21.29,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.40,335,0.10,10.29,25.75,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,1000,0.00,0.40,1000,0.12,12.09,30.25,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.40,335,0.10,9.79,24.50,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,673,0.00,0.40,673,0.10,9.89,24.75,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,355,0.00,0.50,355,0.12,11.89,23.79,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,335,0.00,0.40,335,0.10,10.19,25.50,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,497,0.00,0.50,497,0.10,10.09,20.20,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,676,0.00,0.40,676,0.12,11.72,29.30,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,673,0.00,0.00,673,0.12,11.66,Null Time for Filter,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 05:24:43,0.7.1,sqlite (3.31.1),1000,1000,12,0.00,0.00,12,0.08,8.37,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.01,0.60,327,0.06,6.38,10.66,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,663,0.01,0.70,663,0.07,7.28,10.43,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.00,0.50,327,0.09,8.77,17.58,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.00,0.50,327,0.06,6.38,12.80,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,663,0.01,0.54,663,0.07,7.00,12.84,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,491,0.00,0.50,491,0.09,8.78,17.61,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,357,0.01,0.60,357,0.06,6.38,10.65,['CharFilter'],['PropertyCharFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.01,0.70,327,0.06,6.48,9.29,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,221,0.01,1.10,221,0.07,6.68,6.10,['DateFilter'],['PropertyDateFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,255,0.01,0.60,255,0.11,10.67,17.92,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,321,0.01,0.70,321,0.08,7.68,11.00,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,305,0.01,0.70,305,0.07,7.08,10.14,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,321,0.01,0.70,321,0.09,9.18,13.14,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,663,0.01,0.70,663,0.07,7.39,10.59,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.01,0.60,327,0.07,6.88,11.50,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,1000,0.01,0.60,1000,0.08,8.18,13.67,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.01,0.60,327,0.06,6.18,10.34,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,663,0.00,0.50,663,0.07,7.08,14.20,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,352,0.01,0.60,352,0.09,9.17,15.24,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,327,0.01,0.70,327,0.07,6.68,9.60,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,474,0.01,0.60,474,0.07,6.68,11.16,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,662,0.01,0.70,662,0.10,9.57,13.71,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,663,0.00,0.50,663,0.07,6.98,13.99,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 10:01:12,0.7.1,postgresql (Unknown),1000,1000,8,0.00,0.20,8,0.04,4.29,21.40,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.80,334,0.12,12.47,15.63,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,662,0.01,0.80,662,0.13,12.56,15.76,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.60,334,0.14,14.07,23.50,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.60,334,0.12,11.87,19.84,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,662,0.00,0.50,662,0.12,12.27,24.71,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,500,0.00,0.50,500,0.15,14.56,29.17,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.00,0.50,334,0.12,11.87,23.80,['CharFilter'],['PropertyCharFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.60,334,0.12,12.47,20.88,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,243,0.01,1.00,243,0.12,11.82,11.85,['DateFilter'],['PropertyDateFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,268,0.01,0.50,268,0.15,14.66,29.22,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,330,0.00,0.47,330,0.13,12.54,26.65,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,363,0.01,0.70,363,0.12,11.96,17.13,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,330,0.01,0.60,330,0.14,14.17,23.67,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,662,0.00,0.50,662,0.13,12.77,25.76,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.50,334,0.12,11.67,23.25,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,1000,0.01,0.70,1000,0.14,14.36,20.57,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.60,334,0.12,12.37,20.55,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,662,0.00,0.40,662,0.16,15.56,38.71,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,333,0.01,0.80,333,0.18,17.95,22.49,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,334,0.01,0.80,334,0.15,15.06,18.88,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,480,0.01,1.30,480,0.15,15.16,11.69,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,677,0.01,0.60,677,0.16,15.56,26.00,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,662,0.00,0.50,662,0.13,12.67,25.35,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 10:01:16,0.7.1,sqlite (3.31.1),1000,1000,13,0.00,0.10,13,0.06,6.18,61.81,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:47:08,0.7.1,postgresql (Unknown),1000,1000,343,0.01,1.30,343,0.07,7.18,5.54,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 10:47:08,0.7.1,postgresql (Unknown),1000,1000,8,0.00,0.20,8,0.04,3.96,19.88,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:47:10,0.7.1,sqlite (3.31.1),1000,1000,339,0.03,3.09,339,0.13,13.31,4.31,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 10:47:10,0.7.1,sqlite (3.31.1),1000,1000,15,0.00,0.00,15,0.08,8.00,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:48:16,0.7.1,postgresql (Unknown),1000,1000,327,0.01,1.20,327,0.07,6.88,5.75,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 10:48:16,0.7.1,postgresql (Unknown),1000,1000,9,0.00,0.10,9,0.05,4.58,46.08,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:48:18,0.7.1,sqlite (3.31.1),1000,1000,337,0.02,1.60,337,0.15,14.66,9.19,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 10:48:18,0.7.1,sqlite (3.31.1),1000,1000,10,0.00,0.20,10,0.06,5.77,28.94,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:48:57,0.7.1,postgresql (Unknown),1000,1000,325,0.01,1.10,325,0.07,7.18,6.55,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 10:48:57,0.7.1,postgresql (Unknown),1000,1000,11,0.00,0.20,11,0.04,4.36,21.90,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:48:59,0.7.1,sqlite (3.31.1),1000,1000,294,0.01,1.50,294,0.17,16.76,11.21,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 10:48:59,0.7.1,sqlite (3.31.1),1000,1000,12,0.00,0.20,12,0.07,7.38,36.96,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:55:06,0.7.1,postgresql (Unknown),1000,1000,667,0.02,1.56,667,0.06,6.25,4.00,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 10:55:06,0.7.1,postgresql (Unknown),1000,1000,11,0.00,0.00,11,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 10:55:08,0.7.1,sqlite (3.31.1),1000,1000,663,0.02,1.56,663,0.16,15.53,9.94,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 10:55:08,0.7.1,sqlite (3.31.1),1000,1000,9,0.00,0.20,9,0.06,6.16,30.36,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
